Date,TSA_2020,TSA_2019
05/09/20,169580,1985942
05/08/20,215444,2602631
05/07/20,190863,2555342
05/06/20,140409,2270662
05/05/20,130601,2106597
05/04/20,163692,2470969
05/03/20,170254,2512598
05/02/20,134261,1968278
05/01/20,171563,2546029
04/30/20,154695,2499461
04/29/20,119629,2256442
04/28/20,110913,2102068
04/27/20,119854,2412770
04/26/20,128875,2506809
04/25/20,114459,1990464
04/24/20,123464,2521897
04/23/20,111627,2526961
04/22/20,98968,2254209
04/21/20,92859,2227475
04/20/20,99344,2594171
04/19/20,105382,2356802
04/18/20,97236,1988205
04/17/20,106385,2457133
04/16/20,95085,2616158
04/15/20,90784,2317381
04/14/20,87534,2208688
04/13/20,102184,2484580
04/12/20,90510,2446801
04/11/20,93645,2059142
04/10/20,108977,2590499
04/09/20,104090,2487398
04/08/20,94931,2229276
04/07/20,97130,2091056
04/06/20,108310,2384091
04/05/20,122029,2462929
04/04/20,118302,2011715
04/03/20,129763,2476884
04/02/20,124021,2411500
04/01/20,136023,2151626
03/31/20,146348,2026256
03/30/20,154080,2360053
03/29/20,180002,2510294
03/28/20,184027,2172920
03/27/20,199644,2538384
03/26/20,203858,2487162
03/25/20,239234,2273811
03/24/20,279018,2151913
03/23/20,331431,2434370
03/22/20,454516,2542643
03/21/20,548132,2227181
03/20/20,593167,2559307
03/19/20,620883,2513231
03/18/20,779631,2320885
03/17/20,953699,2177929
03/16/20,1257823,2465709
03/15/20,1519192,2545742
03/14/20,1485553,2274658
03/13/20,1714372,2634215
03/12/20,1788456,2503924
03/11/20,1702686,2187298
03/10/20,1617220,2122898
03/09/20,1909363,2378673
03/08/20,2119867,2485430
03/07/20,1844811,2156262
03/06/20,2198517,2543689
03/05/20,2130015,2402692
03/04/20,1877401,2143619
03/03/20,1736393,1979558
03/02/20,2089641,2257920
03/01/20,2280522,2301439
